Propublica Number,Org Name,Tax Year,Data Source,PDF URL,Total Revenue
43009105,HARVARD UNIVERSITY BAND INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_04_EO%2F04-3009105_990EZ_201108.pdf,115933
43009105,HARVARD UNIVERSITY BAND INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_07_EO%2F04-3009105_990EZ_201208.pdf,133067
43009105,HARVARD UNIVERSITY BAND INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-3009105_990EZ_201308.pdf,116003
43009105,HARVARD UNIVERSITY BAND INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-3009105_990EZ_201408.pdf,62820
43009105,HARVARD UNIVERSITY BAND INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F04-3009105_990EZ_201508.pdf,168201
42456752,HARVARD INDEPENDENT INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2456752_990EZ_200101.pdf,NA
42456752,HARVARD INDEPENDENT INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2456752_990EZ_200201.pdf,NA
42456752,HARVARD INDEPENDENT INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_05_EO%2F04-2456752_990EZ_200301.pdf,NA
42456752,HARVARD INDEPENDENT INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2456752_990ER_200501.pdf,NA
42456752,HARVARD INDEPENDENT INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_07_EO%2F04-2456752_990EZ_200601.pdf,NA
42456752,HARVARD INDEPENDENT INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F04-2456752_990ER_200701.pdf,NA
42456752,HARVARD INDEPENDENT INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_10_EO%2F04-2456752_990EZ_200801.pdf,NA
42456752,HARVARD INDEPENDENT INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-2456752_990EZ_200901.pdf,NA
42456752,HARVARD INDEPENDENT INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-2456752_990EZ_201001.pdf,NA
42456752,HARVARD INDEPENDENT INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F04-2456752_990ER_201101.pdf,NA
42456752,HARVARD INDEPENDENT INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F04-2456752_990EZ_201301.pdf,NA
202775261,HARVARD MODEL CONGRESS INCORPORATED,2016,Auto,,157637
202775261,HARVARD MODEL CONGRESS INCORPORATED,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-2775261_990_200805.pdf,NA
202775261,HARVARD MODEL CONGRESS INCORPORATED,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-2775261_990_200905.pdf,NA
202775261,HARVARD MODEL CONGRESS INCORPORATED,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F20-2775261_990_201005.pdf,NA
202775261,HARVARD MODEL CONGRESS INCORPORATED,2011,Auto,,122372
202775261,HARVARD MODEL CONGRESS INCORPORATED,2012,Auto,,131003
202775261,HARVARD MODEL CONGRESS INCORPORATED,2013,Auto,,137021
202775261,HARVARD MODEL CONGRESS INCORPORATED,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_11_EO%2F20-2775261_990EZ_201405.pdf,145653
202775261,HARVARD MODEL CONGRESS INCORPORATED,2015,Auto,,153600
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-6042150_990_200106.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-6042150_990_200206.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-6042150_990_200306.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-6042150_990_200406.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_05_EO%2F04-6042150_990_200506.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-6042150_990_200706.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_03_EO%2F04-6042150_990_200806.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-6042150_990_200906.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F04-6042150_990_201006.pdf,NA
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F04-6042150_990_201106.pdf,69522
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_01_EO%2F04-6042150_990_201206.pdf,120757
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-6042150_990_201306.pdf,80313
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-6042150_990_201406.pdf,229572
46042150,HARVARD YEARBOOK PUBLICATIONS INCORPORATED,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_EO%2F04-6042150_990_201506.pdf,264444
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_02_EO%2F04-2597463_990_200206.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-2597463_990_200306.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-2597463_990_200406.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2597463_990_200506.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_02_EO%2F04-2597463_990_200606.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F04-2597463_990_200706.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F04-2597463_990_200806.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-2597463_990EZ_200906.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F04-2597463_990EZ_201006.pdf,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F04-2597463_990_201106.pdf,825559
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_03_EO%2F04-2597463_990_201206.pdf,1012489
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F04-2597463_990_201306.pdf,1413121
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2597463_990_201406.pdf,1649312
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F04-2597463_990_201506.pdf,1659720
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_08_EO%2F04-2587675_990R_200108.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2587675_990_200208.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F04-2587675_990_200308.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2587675_990EZ_200408.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_02_EO%2F04-2587675_990EZ_200508.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-2587675_990EZ_200608.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-2587675_990_200708.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2587675_990EZ_200808.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_05_EO%2F04-2587675_990EZ_200908.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_06_EO%2F04-2587675_990EZ_201008.pdf,NA
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F04-2587675_990EZ_201108.pdf,183495
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_07_EO%2F04-2587675_990EZ_201208.pdf,81844
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2587675_990EZ_201308.pdf,98946
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_05_EO%2F04-2587675_990EZ_201408.pdf,49600
42587675,HARVARD-RADCLIFFE COLLEGIUM MUSICUM INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F04-2587675_990_201508.pdf,213893
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-4741249_990ER_200612.pdf,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-4741249_990ER_200712.pdf,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_09_EO%2F20-4741249_990EZ_200812.pdf,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F20-4741249_990EZ_200912.pdf,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F20-4741249_990EZ_201005.pdf,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F20-4741249_990EZ_201112.pdf,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_02_EO%2F20-4741249_990EZ_201212.pdf,63945
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F20-4741249_990_201312.pdf,410868
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F20-4741249_990_201412.pdf,427687
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_06_EO%2F20-4741249_990_201512.pdf,524927
42230366,HARVARD STUDENT AGENCIES INC,2016,Auto,,1870888
42230366,HARVARD STUDENT AGENCIES INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2230366_990_200201.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_09_EO%2F04-2230366_990_200301.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-2230366_990_200401.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_01_EO%2F04-2230366_990_200501.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_10_EO%2F04-2230366_990_200601.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F04-2230366_990_200701.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-2230366_990_200801.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_01_T%2F04-2230366_990T_200901.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_T%2F04-2230366_990T_201001.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_T%2F04-2230366_990T_201101.pdf,NA
42230366,HARVARD STUDENT AGENCIES INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-2230366_990_201201.pdf,1722479
42230366,HARVARD STUDENT AGENCIES INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-2230366_990_201301.pdf,1799476
42230366,HARVARD STUDENT AGENCIES INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-2230366_990_201401.pdf,1777193
42230366,HARVARD STUDENT AGENCIES INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_T%2F04-2230366_990T_201501.pdf,1754283
42313930,HARVARD GLEE CLUB FOUNDATION INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2313930_990_200104.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2313930_990_200204.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-2313930_990_200304.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-2313930_990_200404.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_04_EO%2F04-2313930_990_200504.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-2313930_990_200604.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_04_EO%2F04-2313930_990_200704.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2313930_990_200804.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-2313930_990EZ_200904.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2313930_990_201006.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-2313930_990_201106.pdf,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_02_EO%2F04-2313930_990_201206.pdf,197722
42313930,HARVARD GLEE CLUB FOUNDATION INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_04_EO%2F04-2313930_990_201306.pdf,196831
42313930,HARVARD GLEE CLUB FOUNDATION INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_02_EO%2F04-2313930_990_201406.pdf,229500
42313930,HARVARD GLEE CLUB FOUNDATION INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F04-2313930_990_201506.pdf,243409
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,1998,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_199812.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,1999,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_199912.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2000,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-3399927_990_200012.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-3399927_990_200112.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-3399927_990_200212.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F04-3399927_990_200312.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-3399927_990_200412.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F04-3399927_990EZ_200512.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_06_EO%2F04-3399927_990EZ_200712.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3399927_990EZ_200812.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-3399927_990EZ_201012.pdf,NA
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-3399927_990EZ_201112.pdf,57941
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-3399927_990EZ_201212.pdf,65931
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_11_EO%2F04-3399927_990EZ_201312.pdf,45165
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2014,Auto,,43737
43399927,HARVARD SQUARE HOMELESS SHELTER CORPORATION,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2017_01_EO%2F04-3399927_990EZ_201512.pdf,56819
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2581946_990_200104.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_12_EO%2F04-2581946_990_200204.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_01_EO%2F04-2581946_990_200304.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-2581946_990_200404.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2581946_990_200504.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_02_EO%2F04-2581946_990_200604.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-2581946_990_200704.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2581946_990_200804.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_03_EO%2F04-2581946_990_200904.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2581946_990_201004.pdf,NA
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_04_EO%2F04-2581946_990_201104.pdf,686320
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_03_EO%2F04-2581946_990_201204.pdf,749076
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_03_EO%2F04-2581946_990_201304.pdf,787040
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_03_EO%2F04-2581946_990_201404.pdf,786271
42581946,INTERNATONAL RELATIONS COUNCIL INC HARVARD UNIVERSITY,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F04-2581946_990_201504.pdf,827594
46066702,HARVARD RADIO BROADCASTING CO INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F04-6066702_990R_200108.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-6066702_990_200208.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_05_EO%2F04-6066702_990_200308.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_03_EO%2F04-6066702_990_200408.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_05_EO%2F04-6066702_990_200508.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_06_EO%2F04-6066702_990_200608.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_10_EO%2F04-6066702_990R_200708.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-6066702_990_200808.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-6066702_990EZ_200908.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F04-6066702_990EZ_201008.pdf,NA
46066702,HARVARD RADIO BROADCASTING CO INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-6066702_990EZ_201108.pdf,143902
46066702,HARVARD RADIO BROADCASTING CO INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F04-6066702_990EZ_201208.pdf,173189
46066702,HARVARD RADIO BROADCASTING CO INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_05_EO%2F04-6066702_990EZ_201308.pdf,90137
46066702,HARVARD RADIO BROADCASTING CO INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_04_EO%2F04-6066702_990EZ_201408.pdf,118518
46066702,HARVARD RADIO BROADCASTING CO INC,2015,Auto,,99053
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_12_EO%2F51-0201171_990EZ_200112.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_08_EO%2F51-0201171_990EZ_200212.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F51-0201171_990EZ_200312.pdf,NA
510201171,HARVARD-RADCLIFFE ORCHESTRA INC PIERIAN SODALITY OF 1808,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_10_EO%2F51-0201171_990EZ_200412.pdf,NA
